############,,,,,,,,,,,,
# title: dip and azimut measurements of beds and faults in the Voirons Flysch,,,,,,,,,,,,
# author: Lina Maria Ospina-Ostios and Jérémy Ragusa,,,,,,,,,,,,
# date: 2018-02-07,,,,,,,,,,,,
# comments: please refer to the Log folder for stratigraphic logs,,,,,,,,,,,,
############,,,,,,,,,,,,
outcrop,unit,formation,member,date,bed,azimut,dip,type,lat,lon,sector,remarks
Chauffemérande stream,,Boëge Marl Fm.,,,lina,89,32,bed,,,Voirons,
Chauffemérande stream,,Boëge Marl Fm.,,2011-08-11,lina,85,30,bed,,,Voirons,
Chemin du Pieu,,Voirons Sandstone Fm.,,,lina,80,36,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,9,7,36,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,10,357,34,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,17,9,38,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,18,47,28,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,23,41,10,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,25,38,8,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,41,357,8,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,42,10,15,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,43,287,78,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,45,305,79,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,61,293,80,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,63,40,18,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,64,36,18,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,29/04/12,69,52,18,bed,,,Voirons,
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,40,18,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,39,18,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,36,18,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,52,18,bed,,,Voirons,à hauteur de la maison
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,10,15,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,23,16,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,16,11,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,358,34,bed,,,Voirons,après le pont en ruine
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,7,36,bed,,,Voirons,après le pont en ruine
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,9,38,bed,,,Voirons,après le pont en ruine
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,17,32,bed,,,Voirons,après le pont en ruine
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,27,56,bed,,,Voirons,après le pont en ruine
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,38,8,bed,,,Voirons,dalle de marnes
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,41,10,bed,,,Voirons,dalle de marnes
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,47,28,bed,,,Voirons,dalle de marnes
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,332,21,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,345,19,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,330,18,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,350,16,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,8,12,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,19,19,bed,,,Voirons,aval du pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,357,8,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,289,70,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,299,78,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,296,70,bed,,,Voirons,après le pli
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,293,81,bed,,,Voirons,flanc renversé
Chez le Merizier stream,,Boëge Marl Fm.,,,lina,287,78,bed,,,Voirons,flanc normal
Chez les Bourguignons,,Voirons Sandstone Fm.,,,lina,92,30,bed,,,Voirons,
Chez Musard,,Boëge Marl Fm.,,,lina,125,38,bed,,,Voirons,
Chez Musard,,Boëge Marl Fm.,,,lina,105,16,bed,,,Voirons,
Chez Musard,,Boëge Marl Fm.,,,lina,106,29,bed,,,Voirons,
Chez Musard,,Boëge Marl Fm.,,,lina,79,70,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,8,146,22,bed,,,Voirons,145 pour lina
Chez Rollin stream,,Boëge Marl Fm.,,,15,143,12,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,19,129,23,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,27,129,38,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,31,109,24,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,32,107,22,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,35,108,28,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,37,120,25,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,39,105,26,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,43,96,18,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,46,116,65,bed,,,Voirons,306 pour lina
Chez Rollin stream,,Boëge Marl Fm.,,,51,115,70,bed,,,Voirons,305 pour lina
Chez Rollin stream,,Boëge Marl Fm.,,,57,74,38,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,58,84,42,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,66,145,62,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,66,158,2,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,67,66,12,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,75,65,13,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,116,20,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,101,22,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,114,38,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,129,30,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,138,24,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,125,28,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,138,28,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,137,38,bed,,,Voirons,
Chez Rollin stream,,Boëge Marl Fm.,,,lina,134,28,bed,,,Voirons,
Chez Ruffieux,,Voirons Sandstone Fm.,,,lina,100,43,bed,,,Voirons,
Chez Ruffieux,,Voirons Sandstone Fm.,,,lina,119,42,bed,,,Voirons,
Chez Ruffieux,,Voirons Sandstone Fm.,,,lina,112,41,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,308,63,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,99,39,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,103,16,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,88,32,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,98,43,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,101,45,bed,,,Voirons,reverse
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,96,42,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,93,24,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,116,51,bed,,,Voirons,
Combe Ecuer stream,,Bruant Sandstone Fm.,,,lina,108,42,bed,,,Voirons,
Coulé aux Farnaises,,Wildflysch,,,lina,98,44,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,1,128,68,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,3,128,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,6,124,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,7,133,64,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,22,128,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,36,127,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,39,127,65,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2011-04-20,146,122,57,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2011-04-20,148,127,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,151,134,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,151,102,63,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,155,130,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,156,134,54,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,162,142,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,164,146,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-11,175,58,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-24,186,109,52,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-26,209,110,57,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-26,212,106,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-26,215,109,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-26,217,112,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-26,219,112,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,26/07/10,227,115,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,26/07/10,228,115,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-27,250,107,52,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-08-05,264,115,52,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,05/08/10,280,127,38,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,05/08/10,282,133,38,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,05/08/10,289,121,38,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,05/08/10,290,177,90,fault ?,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,18/07/10,160d,137,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,2010-07-24,181b,112,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,05/08/10,285b,120,38,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,34a,134,65,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,38a,128,63,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,124,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,124,78,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,128,68,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,123,72,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,134,65,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,128,63,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,127,59,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,122,64,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,125,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,125,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,126,56,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,126,68,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,116,72,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,126,71,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,132,68,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,132,70,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,130,70,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,129,70,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,130,68,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,132,65,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,137,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,127,57,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,109,52,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,102,63,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,108,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,112,62,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,108,51,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,110,57,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,106,58,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,109,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,112,60,bed,,,Voirons,
Curseille stream,,Voirons Sandstone Fm.,,,lina,111,58,bed,,,Voirons,
Curseille stream,,Vouan Conglomerate Fm.,,,lina,121,38,bed,,,Voirons,
Curseille stream,,Vouan Conglomerate Fm.,,,lina,126,33,bed,,,Voirons,
Curseille stream,,Vouan Conglomerate Fm.,,,lina,127,38,bed,,,Voirons,
Curseille stream,,Vouan Conglomerate Fm.,,,lina,133,38,bed,,,Voirons,
Curseille stream,,Vouan Conglomerate Fm.,,,lina,120,38,bed,,,Voirons,
D20 – 890,,Voirons Sandstone Fm.,,,14c,62,40,bed,,,Voirons,
D20 – BovetRollin,,Boëge Marl Fm.,,,lina,89,32,bed,,,Voirons,
D20 – BovetRollin,,Boëge Marl Fm.,,,lina,90,8,bed,,,Voirons,
D20 – talus 902,,Vouan Conglomerate Fm.,,,lina,98,36,bed,,,Voirons,
D50,,Voirons Sandstone Fm.,,,lina,89,48,bed,,,Voirons,avant parking monastère
D50,,Voirons Sandstone Fm.,,,lina,107,39,bed,,,Voirons,avant parking monastère
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,1,133,36,bed,,,Allinges,
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,3,152,24,bed,,,Allinges,
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,17,132,77,bed,,,Allinges,
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,30,122,66,bed,,,Allinges,
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,34,128,52,bed,,,Allinges,
Dranse – Left bank,,Boëge Marl Fm.,,2015-12-14,36,126,56,bed,,,Allinges,
Dranse – Right bank (section 1),,Boëge Marl Fm.,,2018-07-26,,121,40,bed,46.35798,6.52318,Allinges,
Dranse – Right bank (section 2),,Boëge Marl Fm.,,2018-07-26,,58,54,fault,46.35866,6.52129,Allinges,plus ou moins
Dranse – Right bank (section 3),,Boëge Marl Fm.,,2018-07-26,,167,38,bed,,,Allinges,
Dranse – Right bank (section 3),,Boëge Marl Fm.,,2018-07-26,,104,51,fault,,,Allinges,
Fenalet quarry,,Voirons Sandstone Fm.,,2014-04-20,8,72,16,bed,,,Fenalet,
Fenalet quarry,,Voirons Sandstone Fm.,,2014-04-20,4c,70,10,bed,,,Fenalet,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,103,38,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,99,42,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,98,38,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,99,40,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,80,41,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,94,44,,,,Voirons,a supprimer si 44 et non 41
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,88,38,,,,Voirons,a supprimer si 38 et non 30
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,107,48,bed,,,Voirons,
Fillinges quarry,,Voirons Sandstone Fm.,,,lina,101,40,bed,,,Voirons,
Fillinges quarry 1,,Voirons Sandstone Fm.,,22/10/12,65,89,37,bed,,,Voirons,
Fillinges quarry 1,,Voirons Sandstone Fm.,,22/10/12,76,112,42,bed,,,Voirons,
Fillinges quarry 1,,Voirons Sandstone Fm.,,22/10/12,93,110,32,bed,,,Voirons,
Fillinges quarry 1,,Voirons Sandstone Fm.,,22/10/12,94,103,42,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,2,94,41,bed,,,Voirons,41 ou 44 (lina)
Fillinges quarry 2,,Voirons Sandstone Fm.,,,6,88,30,bed,,,Voirons,30 ou 38 (lina)
Fillinges quarry 2,,Voirons Sandstone Fm.,,,14,109,50,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,18,116,44,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,25,103,38,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,31,96,38,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,38,108,38,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,41,90,38,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,53,104,48,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,59,91,38,bed,,,Voirons,
Fillinges quarry 2,,Voirons Sandstone Fm.,,,60,104,38,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,2012-05-17,3,76,28,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,2012-05-17,2a,70,36,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,,lina,100,30,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,,lina,94,30,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,,lina,94,28,bed,,,Voirons,
Grande Gueule quarry,,Vouan Conglomerate Fm.,,,lina,94,26,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,11,100,51,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,16,96,60,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,21,105,57,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,28,103,60,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,36,120,62,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,39,101,76,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,52,97,51,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,63,83,54,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,65,111,87,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,68,97,14,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,73,105,55,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,64-66,336,51,fault,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,64-66,262,19,strie,,,Voirons,
Grands Bois,Section 1,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,109,61,bed,,,Voirons,GB1 Lina
Grands Bois,Section 1,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,101,62,bed,,,Voirons,GB1 Lina
Grands Bois,Section 1,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,86,58,bed,,,Voirons,GB1 Lina
Grands Bois,Section 1,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,97,71,bed,,,Voirons,GB1 Lina
Grands Bois,Section 2,Voirons Sandstone Fm.,,,lina,101,30,bed,,,Voirons,dans le virage GB22
Grands Bois,Section 2,Voirons Sandstone Fm.,,,lina,100,30,bed,,,Voirons,fin du virage GB22
Grands Bois,Section 2,Voirons Sandstone Fm.,,,lina,99,31,bed,,,Voirons,fin du virage GB22
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,118,47,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,96,71,bed,,,Voirons,
Grands Bois,,Voirons Sandstone Fm.,Bons Sandstone Mb.,,lina,102,55,bed,,,Voirons,
Granges Gaillard,,Voirons Sandstone Fm.,,,lina,84,76,bed,,,Voirons,
Granges Gaillard,,Voirons Sandstone Fm.,,,lina,99,68,bed,,,Voirons,
Granges Gaillard,,Voirons Sandstone Fm.,,2012-09-03,lina,128,64,bed,,,Voirons,
Granges Gaillard,,Voirons Sandstone Fm.,,2012-09-03,lina,92,70,bed,,,Voirons,
Granges Gaillard,,Voirons Sandstone Fm.,,2012-09-03,lina,61,50,bed,,,Voirons,
