############,,,,,,,,
# title: dip and azimut measurements of beds and faults in the Voirons Flysch,,,,,,,,
# author: Lina Maria Ospina-Ostios and Jérémy Ragusa,,,,,,,,
# date: 2018-02-07,,,,,,,,
# comments: please refer to the Log folder for stratigraphic logs,,,,,,,,
############,,,,,,,,
outcrop,formation,member,date,bed,azimut,dip,type,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,264,115,52,bed,
Curseille stream,Voirons Sandstone Fm.,,27/07/10,250,107,52,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,228,115,56,bed,
Curseille stream,Voirons Sandstone Fm.,,26/07/10,227,115,56,bed,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,289,121,38,bed,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,290,177,90,fault ?,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,285b,120,38,bed,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,280,127,38,bed,
Curseille stream,Voirons Sandstone Fm.,,05/08/10,282,133,38,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,164,146,62,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,162,142,58,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,160d,137,60,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,156,134,54,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,155,130,56,bed,
Curseille stream,Voirons Sandstone Fm.,,18/07/10,151,134,58,bed,
D20 – 890,Voirons Sandstone Fm.,,,14c,62,40,bed,
Fillinges quarry 1,Voirons Sandstone Fm.,,22/10/12,93,110,32,bed,
Fillinges quarry 1,Voirons Sandstone Fm.,,22/10/12,94,103,42,bed,
Fillinges quarry 1,Voirons Sandstone Fm.,,22/10/12,76,112,42,bed,
Fillinges quarry 1,Voirons Sandstone Fm.,,22/10/12,65,89,37,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,31,96,38,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,25,103,38,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,18,116,44,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,14,109,50,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,6,88,30,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,2,94,41,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,53,104,48,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,41,90,38,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,38,108,38,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,60,104,38,bed,
Fillinges quarry 2,Voirons Sandstone Fm.,,,59,91,38,bed,
Grande Gueule quarry,Vouan Conglomerate Fm.,,11/05/11,3,76,28,bed,
Grande Gueule quarry,Vouan Conglomerate Fm.,,11/05/11,2a,70,36,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,73,105,55,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,68,97,14,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,65,111,87,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,64-66,336,51,fault,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,64-66,262,19,strie,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,63,83,54,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,52,97,51,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,39,101,76,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,36,120,62,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,28,103,60,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,21,105,57,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,16,96,60,bed,
Grands Bois,Voirons Sandstone Fm.,Bons Sandstone Mb.,27/06/12,11,100,51,bed,
Grotte aux Loups,Vouan Conglomerate Fm.,,,18a,132,48,bed,
Grotte aux Loups,Vouan Conglomerate Fm.,,,9,130,54,bed,
Nant de Manant,Voirons Sandstone Fm.,,,51,116,61,bed,
Nant de Manant,Voirons Sandstone Fm.,,,46,112,62,bed,
Nant de Manant,Voirons Sandstone Fm.,,,30,116,70,bed,
Nant de Manant,Voirons Sandstone Fm.,,,27,112,64,bed,
Nant de Manant,Voirons Sandstone Fm.,,,25,122,50,bed,
Nant de Manant,Voirons Sandstone Fm.,,,13,129,64,bed,
Nant de Manant,Voirons Sandstone Fm.,,,1,122,63,bed,
Nant de Manant,Voirons Sandstone Fm.,,,10,117,60,bed,
Nant de Manant,Voirons Sandstone Fm.,,,129,12,68,bed,
Nant de Manant,Voirons Sandstone Fm.,,,119,60,114,bed,
Nant de Manant,Voirons Sandstone Fm.,,,112,122,62,bed,
Nant de Manant,Voirons Sandstone Fm.,,,110,120,56,bed,
Nant de Manant,Voirons Sandstone Fm.,,,109,118,58,bed,
Nant de Manant,Voirons Sandstone Fm.,,,108,122,51,bed,
Nant de Manant,Voirons Sandstone Fm.,,,106,125,50,bed,
Nant de Manant,Voirons Sandstone Fm.,,,162,117,60,bed,
Nant de Manant,Voirons Sandstone Fm.,,,158,115,70,bed,
Nant de Manant,Voirons Sandstone Fm.,,,157,117,65,bed,
Nant de Manant,Voirons Sandstone Fm.,,,151,113,66,bed,
Nant de Manant,Voirons Sandstone Fm.,,,148,117,66,bed,
Nant de Manant,Voirons Sandstone Fm.,,,143,131,62,bed,
Nant de Manant,Voirons Sandstone Fm.,,,138,121,58,bed,
Nant de Manant,Voirons Sandstone Fm.,,,133,119,56,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,10,357,34,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,9,7,36,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,17,9,38,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,18,47,28,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,23,41,10,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,25,38,8,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,41,357,8,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,42,10,15,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,43,287,78,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,45,305,79,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,61,293,80,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,63,40,18,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,64,36,18,bed,
Chez le Merizier stream,Boëge Marl Fm.,,29/04/12,69,52,18,bed,
La Moutonnière,Voirons Sandstone Fm.,,25/03/11,29,155,34,bed,
La Moutonnière,Voirons Sandstone Fm.,,25/03/11,20a,175,26,bed,
La Moutonnière,Voirons Sandstone Fm.,,25/03/11,7,150,30,bed,
La Moutonnière,Voirons Sandstone Fm.,,25/03/11,14,260,50,fault,
Bons quarry,Voirons Sandstone Fm.,,,,98,40,,lina
Bons quarry,Voirons Sandstone Fm.,,,,97,43,,lina
Bons quarry,Voirons Sandstone Fm.,,,,97,41,,lina
Allinges castle quarry,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,15,139,36,bed,
La Chavanne,Boëge Marl Fm.,,,1,330,80,bed,
La Chavanne,Boëge Marl Fm.,,,9,136,61,bed,
La Chavanne,Boëge Marl Fm.,,,20,105,52,bed,
La Moutonnière,Voirons Sandstone Fm.,,,45,101,32,bed,
La Moutonnière,Voirons Sandstone Fm.,,,55,110,38,bed,
La Moutonnière,Voirons Sandstone Fm.,,,66,113,35,bed,
La Moutonnière,Voirons Sandstone Fm.,,,74,108,33,bed,
La Moutonnière,Voirons Sandstone Fm.,,,83,108,32,bed,
Le Planet,Voirons Sandstone Fm.,,,2,115,78,bed,
Le Planet,Voirons Sandstone Fm.,,,10,120,60,bed,
Le Planet,Voirons Sandstone Fm.,,,25,128,82,bed,
Le Planet,Voirons Sandstone Fm.,,,35,110,62,bed,
Le Planet,Voirons Sandstone Fm.,,,40,132,70,bed,
Le Planet,Voirons Sandstone Fm.,,,42,134,64,bed,
Le Planet,Voirons Sandstone Fm.,,,47,129,62,bed,
Le Planet,Voirons Sandstone Fm.,,,50,128,62,bed,
Le Planet,Voirons Sandstone Fm.,,,51,127,60,bed,
Le Planet,Voirons Sandstone Fm.,,,52,111,75,bed,
Le Planet,Voirons Sandstone Fm.,,,53c,149,78,bed,
Le Planet,Voirons Sandstone Fm.,,,55,149,88,bed,
Le Planet,Voirons Sandstone Fm.,,,60,108,78,bed,
Le Planet,Voirons Sandstone Fm.,,,63,126,64,bed,
Rocher d’escalade,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,4a,136,42,bed,
Rocher d’escalade,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,6,141,41,bed,
Rocher d’escalade,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,11,127,38,bed,
Rocher d’escalade,Voirons Sandstone Fm.,Allinges Sandstone Mb.,,16,128,36,bed,
Chez Rollin stream,Boëge Marl Fm.,,,57,74,38,bed,
Chez Rollin stream,Boëge Marl Fm.,,,58,84,42,bed,
Chez Rollin stream,Boëge Marl Fm.,,,66,145,62,bed,
Chez Rollin stream,Boëge Marl Fm.,,,66,158,2,bed,
Chez Rollin stream,Boëge Marl Fm.,,,67,66,12,bed,
Chez Rollin stream,Boëge Marl Fm.,,,75,65,13,bed,
Chez Rollin stream,Boëge Marl Fm.,,,8,146,22,bed,
Chez Rollin stream,Boëge Marl Fm.,,,15,143,12,bed,
Chez Rollin stream,Boëge Marl Fm.,,,19,129,23,bed,
Chez Rollin stream,Boëge Marl Fm.,,,27,129,38,bed,
Chez Rollin stream,Boëge Marl Fm.,,,31,109,24,bed,
Chez Rollin stream,Boëge Marl Fm.,,,32,107,22,bed,
Chez Rollin stream,Boëge Marl Fm.,,,35,108,28,bed,
Chez Rollin stream,Boëge Marl Fm.,,,37,120,25,bed,
Chez Rollin stream,Boëge Marl Fm.,,,39,105,26,bed,
Chez Rollin stream,Boëge Marl Fm.,,,43,96,18,bed,
Chez Rollin stream,Boëge Marl Fm.,,,46,116,65,bed,
Chez Rollin stream,Boëge Marl Fm.,,,51,115,70,bed,
Monastery road,Voirons Sandstone Fm.,,,1,98,38,bed,
Monastery road,Voirons Sandstone Fm.,,,2,100,40,bed,
Monastery road,Voirons Sandstone Fm.,,,10,106,38,bed,
Monastery road,Voirons Sandstone Fm.,,,11,140,40,bed,
Saint André,Vouan Conglomerate Fm.,,,3,81,128,bed,
Saint André,Vouan Conglomerate Fm.,,,10,82,23,bed,
Granges Sauthier,Boëge Marl Fm.,,,2,122,18,bed,
Granges Sauthier,Boëge Marl Fm.,,,8,144,18,bed,
Granges Sauthier,Boëge Marl Fm.,,,9,136,20,bed,
Granges Sauthier,Boëge Marl Fm.,,,20,136,22,bed,
Saxel stream,Boëge Marl Fm.,,,2a,110,22,bed,
Saxel stream,Boëge Marl Fm.,,,5,130,20,bed,
Saxel stream,Boëge Marl Fm.,,,11,111,24,bed,
Saxel stream,Boëge Marl Fm.,,,22,110,24,bed,
Saxel stream,Boëge Marl Fm.,,,28,108,23,bed,
Saxel stream,Boëge Marl Fm.,,,38,108,22,bed,
Saxel stream,Boëge Marl Fm.,,,68,108,24,bed,
Saxel stream,Boëge Marl Fm.,,,84,114,14,bed,
Lower Saxel quarry,Voirons Sandstone Fm.,,,2,102,39,bed,
Lower Saxel quarry,Voirons Sandstone Fm.,,,15c,108,43,bed,
Lower Saxel quarry,Voirons Sandstone Fm.,,,25b,106,40,bed,
Lower Saxel quarry,Voirons Sandstone Fm.,,,25c,79,44,bed,
Lower Saxel quarry,Voirons Sandstone Fm.,,,34,107,44,bed,
Upper Saxel quarry,Vouan Conglomerate Fm.,,,7,120,20,bed,
Supersaxel,Boëge Marl Fm.,,,1a,130,26,bed,
Supersaxel,Boëge Marl Fm.,,,12,108,28,bed,
Supersaxel road,Boëge Marl Fm.,,,5,104,13,bed,
Curseille stream,Voirons Sandstone Fm.,,,151,102,63,bed,
